23      6       1      13       25      40      0.84       .0   0.8265    .0
23      6       1      13       30      40      0.84       .0   0.8295    .0
23      14      1      13       10      20      0.47       .0   0.431	    .0
23      14      1      13       15      20      0.47       .0   0.408	    .0
23      14      1      13       20      20      0.47       .0   0.405	    .0
23      14      1      13       25      20      0.47       .0   0.414	    .0
23      14      1      13       30      20      0.47       .0   0.384	    .0
23      14      1      13       35      20      0.47       .0   0.378	    .0
23      14      1      13       40      20      0.47       .0   0.358	    .0
23      14      1      13       10      52.5    0.47       .0   0.4475    .0
23      14      1      13       15      52.5    0.47       .0   0.4416    .0
23      14      1      13       20      52.5    0.47       .0   0.4342    .0
23      14      1      13       25      52.5    0.47       .0   0.4247    .0
23      14      1      13       30      52.5    0.47       .0   0.4143    .0
23      14      1      13       10      75      0.47       .0   0.4371    .0
23      14      1      13       15      75      0.47       .0   0.4356    .0
23      14      1      13       20      75      0.47       .0   0.4342    .0
23      14      1      13       25      75      0.47       .0   0.4327    .0
23      14      1      13       30      75      0.47       .0   0.4303    .0
23      14      1      13       35      75      0.47       .0   0.4267    .0
23      14      1      13       40      75      0.47       .0   0.4234    .0
24      5       1      13       8       40      0.7269     .0   0.623	    .0
24      5       1      13       10      40      0.7269     .0   0.6374    .0
24      5       1      13       12      40      0.7269     .0   0.648	    .0
24      5       1      13       15      40      0.7269     .0   0.6603    .0
24      5       1      13       20      40      0.7269     .0   0.6738    .0
24      5       1      13       25      40      0.7269     .0   0.681	    .0
24      5       1      13       30      40      0.7269     .0   0.685	    .0
24      5       1      13       8       40      0.832      .0   0.7785    .0
24      5       1      13       10      40      0.832      .0   0.784	    .0
24      5       1      13       12      40      0.832      .0   0.7905    .0
24      5       1      13       15      40      0.832      .0   0.7981    .0
24      5       1      13       20      40      0.832      .0   0.807	    .0
24      5       1      13       25      40      0.832      .0   0.8122    .0
24      5       1      13       30      40      0.832      .0   0.8156    .0
24      5       1      13       15      40      0.832      .0   0.7981    .0
24      6       1      13       10      40      0.8666     .0   0.792	    .0
24      6       1      13       15      40      0.8666     .0   0.798	    .0
24      6       1      13       8       40      0.8666     .0   0.831	    .0
24      6       1      13       10      40      0.8666     .0   0.8322    .0
24      6       1      13       12      40      0.8666     .0   0.8358    .0
24      6       1      13       15      40      0.8666     .0   0.8385    .0
24      6       1      13       20      40      0.8666     .0   0.8422    .0
24      6       1      13       25      40      0.8666     .0   0.8455    .0
24      6       1      13       30      40      0.8666     .0   0.8478    .0
24      6       1      13       8       40      0.909      .0   0.879	    .0
24      6       1      13       10      40      0.909      .0   0.8819    .0
24      6       1      13       12      40      0.909      .0   0.8842    .0
24      6       1      13       15      40      0.909      .0   0.8875    .0
24      6       1      13       20      40      0.909      .0   0.8918    .0
24      6       1      13       25      40      0.909      .0   0.895	    .0
24      6       1      13       30      40      0.909      .0   0.8972    .0
24      6       1      13       8       40      0.9432     .0   0.9252    .0
24      6       1      13       10      40      0.9432     .0   0.9257    .0
24      6       1      13       12      40      0.9432     .0   0.9259    .0
24      6       1      13       15      40      0.9432     .0   0.9261    .0
24      6       1      13       20      40      0.9432     .0   0.9265    .0
24      6       1      13       25      40      0.9432     .0   0.9271    .0
24      6       1      13       30      40      0.9432     .0   0.9278    .0
24      8       1      13       20      20      0.684      .0   0.639	    .0
24      8       1      13       30      20      0.684      .0   0.639	    .0
24      8       1      13       40      20      0.684      .0   0.664	    .0
24      26      1      13       15      52.5    0.0075     .0   0.0095    .0
24      26      1      13       20      52.5    0.0075     .0   0.0097    .0
24      26      1      13       25      52.5    0.0075     .0   0.0099    .0
24      26      1      13       30      52.5    0.0075     .0   0.0103    .0
24      26      1      13       35      52.5    0.0075     .0   0.0106    .0
24      26      1      13       40      52.5    0.0075     .0   0.011	    .0
24      26      1      13       30      52.5    0.0075     .0   0.0108    .0
24      26      1      13       15      52.5    0.0243     .0   0.0308    .0
24      26      1      13       20      52.5    0.0243     .0   0.0313    .0
24      26      1      13       25      52.5    0.0243     .0   0.0318    .0
24      26      1      13       30      52.5    0.0243     .0   0.0323    .0
24      26      1      13       35      52.5    0.0243     .0   0.0328    .0
24      26      1      13       40      52.5    0.0243     .0   0.0333    .0
24      26      1      13       30      52.5    0.0243     .0   0.0337    .0
24      26      1      13       15      52.5    0.0288     .0   0.0365    .0
24      26      1      13       20      52.5    0.0288     .0   0.037	    .0
24      26      1      13       25      52.5    0.0288     .0   0.0376    .0
24      26      1      13       30      52.5    0.0288     .0   0.0381    .0
24      26      1      13       35      52.5    0.0288     .0   0.0387    .0
24      26      1      13       40      52.5    0.0288     .0   0.0392    .0
24      26      1      13       10      52.5    0.0288     .0   0.0351    .0
24      26      1      13       20      52.5    0.0288     .0   0.0379    .0
24      26      1      13       30      52.5    0.0288     .0   0.0396    .0
24      26      1      13       15      52.5    0.0532     .0   0.0669    .0
24      26      1      13       20      52.5    0.0532     .0   0.0679    .0
24      26      1      13       25      52.5    0.0532     .0   0.0688    .0
24      26      1      13       30      52.5    0.0532     .0   0.0696    .0
24      26      1      13       35      52.5    0.0532     .0   0.0703    .0
24      26      1      13       40      52.5    0.0532     .0   0.0709    .0
24      26      1      13       10      52.5    0.0532     .0   0.0651    .0
24      26      1      13       20      52.5    0.0532     .0   0.07	    .0
24      26      1      13       30      52.5    0.0532     .0   0.0719    .0
24      26      1      13       15      52.5    0.101      .0   0.1251    .0
24      26      1      13       20      52.5    0.101      .0   0.1267    .0
24      26      1      13       25      52.5    0.101      .0   0.1281    .0
24      26      1      13       30      52.5    0.101      .0   0.1294    .0
24      26      1      13       35      52.5    0.101      .0   0.1304    .0
24      26      1      13       40      52.5    0.101      .0   0.1313    .0
24      26      1      13       10      52.5    0.101      .0   0.1186    .0
24      26      1      13       20      52.5    0.101      .0   0.1271    .0
24      26      1      13       30      52.5    0.101      .0   0.1314    .0
24      26      1      13       15      52.5    0.4984     .0   0.533	    .0
24      26      1      13       20      52.5    0.4984     .0   0.535	    .0
24      26      1      13       25      52.5    0.4984     .0   0.5368    .0
24      26      1      13       30      52.5    0.4984     .0   0.5384    .0
24      26      1      13       35      52.5    0.4984     .0   0.5398    .0
24      26      1      13       40      52.5    0.4984     .0   0.541	    .0
24      26      1      13       15      52.5    0.4984     .0   0.5272    .0
24      26      1      13       20      52.5    0.4984     .0   0.5444    .0
24      26      1      13       30      52.5    0.4984     .0   0.5436    .0
24      26      1      13       15      52.5    0.9        .0   0.9078    .0
24      26      1      13       20      52.5    0.9        .0   0.9082    .0
24      26      1      13       25      52.5    0.9        .0   0.9086    .0
24      26      1      13       30      52.5    0.9        .0   0.9091    .0
24      26      1      13       35      52.5    0.9        .0   0.9095    .0
24      26      1      13       40      52.5    0.9        .0   0.9099    .0
24      26      1      13       15      52.5    0.9608     .0   0.9652    .0
24      26      1      13       20      52.5    0.9608     .0   0.9653    .0
24      26      1      13       25      52.5    0.9608     .0   0.9655    .0
24      26      1      13       30      52.5    0.9608     .0   0.9657    .0
24      26      1      13       35      52.5    0.9608     .0   0.9659    .0
24      26      1      13       40      52.5    0.9608     .0   0.9662    .0
24      26      1      13       20      52.5    0.9703     .0   0.974	    .0
24      26      1      13       30      52.5    0.9703     .0   0.9742    .0
24      26      1      13       40      52.5    0.9703     .0   0.9747    .0
24      26      1      13       20      52.5    0.9792     .0   0.9819    .0
24      26      1      13       30      52.5    0.9792     .0   0.9821    .0
24      26      1      13       40      52.5    0.9792     .0   0.9824    .0
24      26      1      13       20      52.5    0.99       .0   0.9913    .0
24      26      1      13       30      52.5    0.99       .0   0.9916    .0
24      26      1      13       40      52.5    0.99       .0   0.9921    .0
25      51      1      13       15      20      0.474      .0   0.46	    .0
25      51      1      13       20      20      0.474      .0   0.421	    .0
25      51      1      13       25      20      0.474      .0   0.385	    .0
25      51      1      13       30      20      0.474      .0   0.35	    .0
26      5       1      13       8       40      0.8378     .0   0.7823    .0
26      5       1      13       10      40      0.8378     .0   0.7922    .0
26      5       1      13       12      40      0.8378     .0   0.8002    .0
26      5       1      13       15      40      0.8378     .0   0.8098    .0
26      5       1      13       20      40      0.8378     .0   0.8203    .0
26      5       1      13       25      40      0.8378     .0   0.828	    .0
26      5       1      13       30      40      0.8378     .0   0.833	    .0
26      5       1      13       8       40      0.9118     .0   0.868	    .0
26      5       1      13       10      40      0.9118     .0   0.873	    .0
26      5       1      13       12      40      0.9118     .0   0.8764    .0
26      5       1      13       15      40      0.9118     .0   0.8821    .0
26      5       1      13       20      40      0.9118     .0   0.8888    .0
26      5       1      13       25      40      0.9118     .0   0.894	    .0
26      5       1      13       30      40      0.9118     .0   0.897	    .0
26      6       1      13       8       40      0.9333     .0   0.9172    .0
26      6       1      13       10      40      0.9333     .0   0.9194    .0
26      6       1      13       12      40      0.9333     .0   0.9215    .0
26      6       1      13       15      40      0.9333     .0   0.9239    .0
26      6       1      13       20      40      0.9333     .0   0.927	    .0
26      6       1      13       25      40      0.9333     .0   0.929	    .0
26      6       1      13       30      40      0.9333     .0   0.9304    .0
26      8       1      13       10      20      0.699      .0   0.624	    .0
26      8       1      13       20      20      0.699      .0   0.653	    .0
26      8       1      13       30      20      0.699      .0   0.653	    .0
26      8       1      13       40      20      0.699      .0   0.653	    .0
26      8       1      13       29      20      0.7        .0   0.649	    .0
26      8       1      13       12      40      0.697      .0   0.642	    .0
26      8       1      13       15      40      0.697      .0   0.647	    .0
26      8       1      13       20      40      0.697      .0   0.654	    .0
26      8       1      13       25      40      0.697      .0   0.661	    .0
26      8       1      13       29      40      0.697      .0   0.665	    .0
26      13      1      13       10      16.5    0.408      .0   0.36	    .0
26      13      1      13       15      16.5    0.408      .0   0.362	    .0
26      13      1      13       20      16.5    0.408      .0   0.365	    .0
26      13      1      13       25      16.5    0.408      .0   0.367	    .0
26      13      1      13       30      16.5    0.408      .0   0.37	    .0
26      13      1      13       35      16.5    0.408      .0   0.37	    .0
26      13      1      13       10      40      0.4083     .0   0.351	    .0
26      13      1      13       15      40      0.4083     .0   0.367	    .0
26      13      1      13       20      40      0.4083     .0   0.364	    .0
26      13      1      13       25      40      0.4083     .0   0.367	    .0
26      13      1      13       30      40      0.4083     .0   0.367	    .0
26      13      1      13       35      40      0.4083     .0   0.366	    .0
26      13      1      13       40      40      0.4083     .0   0.369	    .0
26      13      1      13       20      52.5    0.759      .0   0.736	    .0
26      13      1      13       25      52.5    0.759      .0   0.742	    .0
26      13      1      13       30      52.5    0.759      .0   0.748	    .0
26      16      1      13       10      75      0.466      .0   0.406	    .0
26      16      1      13       12      75      0.466      .0   0.421	    .0
26      16      1      13       15      75      0.466      .0   0.425	    .0
26      16      1      13       20      75      0.466      .0   0.425	    .0
26      16      1      13       25      75      0.466      .0   0.422	    .0
26      16      1      13       30      75      0.466      .0   0.419	    .0
26      24      1      13       10      18      0.902      .0   0.887	    .0
26      24      1      13       20      18      0.902      .0   0.87	    .0
26      24      1      13       15      52.5    0.0109     .0   0.0113    .0
26      24      1      13       20      52.5    0.0109     .0   0.0105    .0
26      24      1      13       25      52.5    0.0109     .0   0.0096    .0
26      24      1      13       30      52.5    0.0109     .0   0.0084    .0
26      24      1      13       35      52.5    0.0109     .0   0.0071    .0
26      24      1      13       40      52.5    0.0109     .0   0.0056    .0
26      24      1      13       15      52.5    0.022      .0   0.0202    .0
26      24      1      13       20      52.5    0.022      .0   0.0193    .0
26      24      1      13       25      52.5    0.022      .0   0.018	    .0
26      24      1      13       30      52.5    0.022      .0   0.0164    .0
26      24      1      13       35      52.5    0.022      .0   0.0144    .0
26      24      1      13       40      52.5    0.022      .0   0.012	    .0
26      24      1      13       15      52.5    0.0308     .0   0.0274    .0
26      24      1      13       20      52.5    0.0308     .0   0.0263    .0
26      24      1      13       25      52.5    0.0308     .0   0.0248    .0
26      24      1      13       30      52.5    0.0308     .0   0.0227    .0
26      24      1      13       35      52.5    0.0308     .0   0.0202    .0
26      24      1      13       40      52.5    0.0308     .0   0.0171    .0
26      24      1      13       15      52.5    0.0406     .0   0.0353    .0
26      24      1      13       20      52.5    0.0406     .0   0.0342    .0
26      24      1      13       25      52.5    0.0406     .0   0.0323    .0
26      24      1      13       30      52.5    0.0406     .0   0.0298    .0
26      24      1      13       35      52.5    0.0406     .0   0.0267    .0
26      24      1      13       40      52.5    0.0406     .0   0.0229    .0
26      24      1      13       15      52.5    0.1003     .0   0.0849    .0
26      24      1      13       20      52.5    0.1003     .0   0.0829    .0
26      24      1      13       25      52.5    0.1003     .0   0.0794    .0
26      24      1      13       30      52.5    0.1003     .0   0.0744    .0
26      24      1      13       35      52.5    0.1003     .0   0.0679    .0
26      24      1      13       40      52.5    0.1003     .0   0.0599    .0
26      24      1      13       15      52.5    0.4991     .0   0.4537    .0
26      24      1      13       20      52.5    0.4991     .0   0.4493    .0
26      24      1      13       25      52.5    0.4991     .0   0.4403    .0
26      24      1      13       30      52.5    0.4991     .0   0.4267    .0
26      24      1      13       35      52.5    0.4991     .0   0.4086    .0
26      24      1      13       40      52.5    0.4991     .0   0.3858    .0
26      24      1      13       10      52.5    0.5016     .0   0.4811    .0
26      24      1      13       20      52.5    0.5016     .0   0.4535    .0
26      24      1      13       30      52.5    0.5016     .0   0.4343    .0
26      24      1      13       15      52.5    0.8984     .0   0.8894    .0
26      24      1      13       20      52.5    0.8984     .0   0.8871    .0
26      24      1      13       25      52.5    0.8984     .0   0.8821    .0
26      24      1      13       30      52.5    0.8984     .0   0.8741    .0
26      24      1      13       35      52.5    0.8984     .0   0.8634    .0
26      24      1      13       40      52.5    0.8984     .0   0.8498    .0
26      24      1      13       10      52.5    0.899      .0   0.8883    .0
26      24      1      13       20      52.5    0.899      .0   0.8842    .0
26      24      1      13       30      52.5    0.899      .0   0.8751    .0
26      24      1      13       20      52.5    0.9455     .0   0.9435    .0
26      24      1      13       30      52.5    0.9455     .0   0.9332    .0
26      24      1      13       40      52.5    0.9455     .0   0.9136    .0
26      24      1      13       10      52.5    0.9468     .0   0.9286    .0
26      24      1      13       20      52.5    0.9468     .0   0.9405    .0
26      24      1      13       30      52.5    0.9468     .0   0.9321    .0
26      24      1      13       20      52.5    0.9686     .0   0.9715    .0
26      24      1      13       30      52.5    0.9686     .0   0.9626    .0
26      24      1      13       40      52.5    0.9686     .0   0.9455    .0
26      24      1      13       20      52.5    0.9738     .0   0.9778    .0
26      24      1      13       30      52.5    0.9738     .0   0.9693    .0
26      24      1      13       40      52.5    0.9738     .0   0.9528    .0
26      24      1      13       20      52.5    0.9893     .0   0.9968    .0
26      24      1      13       30      52.5    0.9893     .0   0.9892    .0
26      24      1      13       40      52.5    0.9893     .0   0.9746    .0
26      50      1      13       20      40      0.1905     .0   0.1859    .0
26      50      1      13       20      40      0.32       .0   0.3145    .0
27      5       1      13       10      40      0.845      .0   0.7823    .0
27      5       1      13       12      40      0.845      .0   0.7939    .0
27      5       1      13       15      40      0.845      .0   0.8058    .0
27      5       1      13       20      40      0.845      .0   0.818	    .0
27      5       1      13       25      40      0.845      .0   0.8244    .0
27      5       1      13       30      40      0.845      .0   0.8278    .0
27      5       1      13       10      40      0.916      .0   0.866	    .0
27      5       1      13       12      40      0.916      .0   0.8832    .0
27      5       1      13       15      40      0.916      .0   0.898	    .0
27      5       1      13       20      40      0.916      .0   0.9101    .0
27      5       1      13       25      40      0.916      .0   0.912	    .0
27      5       1      13       30      40      0.916      .0   0.9078    .0
28      5       1      13       10      40      0.856      .0   0.8083    .0
28      5       1      13       12      40      0.856      .0   0.818	    .0
28      5       1      13       15      40      0.856      .0   0.8283    .0
28      5       1      13       20      40      0.856      .0   0.8388    .0
28      5       1      13       25      40      0.856      .0   0.8438    .0
28      5       1      13       30      40      0.856      .0   0.845	    .0
28      5       1      13       10      40      0.9157     .0   0.8858    .0
28      5       1      13       12      40      0.9157     .0   0.8899    .0
28      5       1      13       15      40      0.9157     .0   0.895	    .0
28      5       1      13       20      40      0.9157     .0   0.9005    .0
28      5       1      13       25      40      0.9157     .0   0.904	    .0
28      5       1      13       30      40      0.9157     .0   0.906	    .0
28      5       1      13       10      40      0.9422     .0   0.9238    .0
28      5       1      13       12      40      0.9422     .0   0.9262    .0
28      5       1      13       15      40      0.9422     .0   0.9303    .0
28      5       1      13       20      40      0.9422     .0   0.9358    .0
28      5       1      13       25      40      0.9422     .0   0.938	    .0
28      5       1      13       30      40      0.9422     .0   0.9382    .0
28      8       1      13       10      40      0.786      .0   0.717	    .0
28      8       1      13       15      40      0.786      .0   0.754	    .0
28      8       1      13       20      40      0.786      .0   0.76	    .0
28      8       1      13       25      40      0.786      .0   0.764	    .0
28      13      1      13       10      16.2    0.421      .0   0.36	    .0
28      13      1      13       15      16.2    0.421      .0   0.37	    .0
28      13      1      13       20      16.2    0.421      .0   0.38	    .0
28      13      1      13       25      16.2    0.421      .0   0.385	    .0
28      13      1      13       30      16.2    0.421      .0   0.385	    .0
28      13      1      13       35      16.2    0.421      .0   0.385	    .0
28      13      1      13       10      16.2    0.592      .0   0.525	    .0
28      13      1      13       15      16.2    0.592      .0   0.54	    .0
28      13      1      13       20      16.2    0.592      .0   0.555	    .0
28      13      1      13       25      16.2    0.592      .0   0.56	    .0
28      13      1      13       30      16.2    0.592      .0   0.56	    .0
28      13      1      13       35      16.2    0.592      .0   0.56	    .0
28      13      1      13       10      40      0.4204     .0   0.365	    .0
28      13      1      13       15      40      0.4204     .0   0.396	    .0
28      13      1      13       20      40      0.4204     .0   0.394	    .0
28      13      1      13       25      40      0.4204     .0   0.401	    .0
28      13      1      13       30      40      0.4204     .0   0.402	    .0
28      13      1      13       35      40      0.4204     .0   0.407	    .0
28      23      1      13       30      30      0.2        .0   0.164	    .0
28      26      1      13       20      18      0.051      .0   0.04	    .0
28      26      1      13       20      18      0.1        .0   0.079	    .0
28      26      1      13       20      18      0.198      .0   0.161	    .0
28      26      1      13       20      18      0.563      .0   0.507	    .0
28      26      1      13       20      18      0.63       .0   0.568	    .0
28      26      1      13       20      18      0.895      .0   0.869	    .0
28      26      1      13       10      20      0.098      .0   0.098	    .0
28      26      1      13       15      20      0.098      .0   0.08	    .0
28      26      1      13       20      20      0.098      .0   0.08	    .0
28      26      1      13       25      20      0.098      .0   0.074	    .0
28      26      1      13       30      20      0.098      .0   0.066	    .0
28      26      1      13       35      20      0.098      .0   0.057	    .0
28      26      1      13       40      20      0.098      .0   0.048	    .0
28      26      1      13       10      75      0.098      .0   0.0973    .0
28      26      1      13       15      75      0.098      .0   0.0916    .0
28      26      1      13       20      75      0.098      .0   0.0886    .0
28      26      1      13       25      75      0.098      .0   0.0858    .0
28      26      1      13       30      75      0.098      .0   0.0835    .0
28      26      1      13       35      75      0.098      .0   0.0776    .0
28      26      1      13       40      75      0.098      .0   0.0746    .0
28      47      1      13       30      30      0.2        .0   0.173	    .0
28      50      1      13       20      40      0.4259     .0   0.4587    .0
28      78      1      13       30      15.5    0.065      .0   0.067	    .0
28      78      1      13       30      15.5    0.164      .0   0.166	    .0
28      78      1      13       30      15.5    0.297      .0   0.305	    .0
28      78      1      13       30      15.5    0.551      .0   0.56	    .0
29      13      1      13       28.5    16      0.536      .0   0.496	    .0
29      13      1      13       15.9    40      0.0555     .0   0.0469    .0
29      13      1      13       21.2    40      0.0555     .0   0.0479    .0
29      13      1      13       31.8    40      0.0555     .0   0.0487    .0
29      13      1      13       39.3    40      0.0555     .0   0.0483    .0
29      13      1      13       10      40      0.541      .0   0.456	    .0
29      13      1      13       15      40      0.541      .0   0.491	    .0
29      13      1      13       20      40      0.541      .0   0.501	    .0
29      13      1      13       25      40      0.541      .0   0.502	    .0
29      13      1      13       30      40      0.541      .0   0.51	    .0
29      13      1      13       35      40      0.541      .0   0.511	    .0
29      13      3      13       15.9    40      0.0555     .0   0.0515    .0
29      13      3      13       21.2    40      0.0555     .0   0.0523    .0
29      13      3      13       31.8    40      0.0555     .0   0.0514    .0
29      13      3      13       39.9    40      0.0555     .0   0.0509    .0
29      28      1      13       10.1    40      0.565      .0   0.558	    .0
29      28      1      13       12.5    40      0.565      .0   0.5547    .0
29      28      1      13       15.3    40      0.565      .0   0.5556    .0
29      28      1      13       20.4    40      0.565      .0   0.5574    .0
29      28      1      13       25.6    40      0.565      .0   0.561	    .0
29      28      1      13       30.7    40      0.565      .0   0.5587    .0
29      28      1      13       40      40      0.565      .0   0.5557    .0
29      30      1      13       25      18      0.729      .0   0.73	    .0
29      79      1      13       30      15.5    0.201      .0   0.194	    .0
29      79      1      13       30      15.5    0.399      .0   0.386	    .0
29      79      1      13       30      15.5    0.598      .0   0.585	    .0
29      79      1      13       30      15.5    0.794      .0   0.789	    .0
29      79      1      13       30      15.5    0.794      .0   0.789	    .0
29      79      1      13       16.8    16      0.4        .0   0.456	    .0
29      79      1      13       22.5    16      0.4        .0   0.426	    .0
29      79      1      13       28.5    16      0.473      .0   0.47	    .0
29      79      1      13       28.5    16      0.762      .0   0.758	    .0
29      79      1      13       16      16      0.8        .0   0.798	    .0
29      79      1      13       16.8    16      0.8        .0   0.798	    .0
29      79      1      13       28.2    17.1    0.4        .0   0.398	    .0
29      79      1      13       33.9    17.1    0.4        .0   0.362	    .0
29      79      1      13       25      18      0.199      .0   0.213	    .0
29      79      1      13       25      18      0.396      .0   0.417	    .0
29      79      1      13       25      18      0.599      .0   0.62	    .0
29      79      1      13       25      18      0.79       .0   0.807	    .0
29      79      1      13       12      40      0.198      .0   0.264	    .0
29      79      1      13       14      40      0.198      .0   0.257	    .0
29      79      1      13       16      40      0.198      .0   0.252	    .0
29      79      1      13       20      40      0.198      .0   0.245	    .0
29      79      1      13       25      40      0.198      .0   0.235	    .0
29      79      1      13       16      40      0.396      .0   0.472	    .0
29      79      1      13       12      40      0.396      .0   0.494	    .0
29      79      1      13       14      40      0.396      .0   0.476	    .0
29      79      1      13       20      40      0.396      .0   0.463	    .0
29      79      1      13       25      40      0.396      .0   0.447	    .0
29      79      1      13       13      40      0.492      .0   0.585	    .0
29      79      1      13       15.7    40      0.492      .0   0.5697    .0
29      79      1      13       20.9    40      0.492      .0   0.5534    .0
29      79      1      13       26.1    40      0.492      .0   0.5403    .0
29      79      1      13       31.3    40      0.492      .0   0.5298    .0
29      79      1      13       36.5    40      0.492      .0   0.5229    .0
29      79      1      13       39.5    40      0.492      .0   0.516	    .0
29      79      1      13       12      40      0.599      .0   0.694	    .0
29      79      1      13       14      40      0.599      .0   0.675	    .0
29      79      1      13       16      40      0.599      .0   0.67	    .0
29      79      1      13       20      40      0.599      .0   0.655	    .0
29      79      1      13       25      40      0.599      .0   0.643	    .0
29      79      1      13       14      40      0.604      .0   0.511	    .0
29      79      1      13       13      40      0.7        .0   0.7758    .0
29      79      1      13       15.7    40      0.7        .0   0.7583    .0
29      79      1      13       20.9    40      0.7        .0   0.7468    .0
29      79      1      13       26.1    40      0.7        .0   0.7387    .0
29      79      1      13       31.3    40      0.7        .0   0.727	    .0
29      79      1      13       36.5    40      0.7        .0   0.7223    .0
29      79      1      13       39.5    40      0.7        .0   0.7161    .0
29      79      1      13       12      40      0.799      .0   0.853	    .0
29      79      1      13       14      40      0.799      .0   0.845	    .0
29      79      1      13       16      40      0.799      .0   0.845	    .0
29      79      1      13       20      40      0.799      .0   0.835	    .0
29      79      1      13       25      40      0.799      .0   0.827	    .0
29      79      1      13       12      52.5    0.1983     .0   0.273	    .0
29      79      1      13       15      52.5    0.1983     .0   0.254	    .0
29      79      1      13       20      52.5    0.1983     .0   0.247	    .0
29      79      1      13       25      52.5    0.1983     .0   0.24	    .0
29      79      1      13       30      52.5    0.1983     .0   0.235	    .0
29      79      1      13       40      52.5    0.1983     .0   0.218	    .0
29      79      1      13       48.5    52.5    0.1983     .0   0.209	    .0
29      79      1      13       12      52.5    0.3964     .0   0.5	    .0
29      79      1      13       15      52.5    0.3964     .0   0.48	    .0
29      79      1      13       20      52.5    0.3964     .0   0.464	    .0
29      79      1      13       25      52.5    0.3964     .0   0.443	    .0
29      79      1      13       30      52.5    0.3964     .0   0.453	    .0
29      79      1      13       40      52.5    0.3964     .0   0.416	    .0
29      79      1      13       48.5    52.5    0.3964     .0   0.414	    .0
29      79      1      13       12      52.5    0.5992     .0   0.698	    .0
29      79      1      13       15      52.5    0.5992     .0   0.676	    .0
29      79      1      13       20      52.5    0.5992     .0   0.663	    .0
29      79      1      13       25      52.5    0.5992     .0   0.651	    .0
29      79      1      13       30      52.5    0.5992     .0   0.644	    .0
29      79      1      13       40      52.5    0.5992     .0   0.616	    .0
29      79      1      13       48.5    52.5    0.5992     .0   0.604	    .0
29      79      1      13       12      52.5    0.7985     .0   0.869	    .0
29      79      1      13       15      52.5    0.7985     .0   0.851	    .0
29      79      1      13       20      52.5    0.7985     .0   0.841	    .0
29      79      1      13       25      52.5    0.7985     .0   0.834	    .0
29      79      1      13       30      52.5    0.7985     .0   0.826	    .0
29      79      1      13       40      52.5    0.7985     .0   0.815	    .0
29      79      1      13       48.5    52.5    0.7985     .0   0.8	    .0
29      79      3      13       5       52.5    0.1983     .0   0.21	    .0
29      79      3      13       7.5     52.5    0.1983     .0   0.203	    .0
29      79      3      13       10      52.5    0.1983     .0   0.166	    .0
29      79      3      13       12      52.5    0.1983     .0   0.155	    .0
29      79      3      13       15      52.5    0.1983     .0   0.136	    .0
29      79      3      13       20      52.5    0.1983     .0   0.109	    .0
29      79      3      13       25      52.5    0.1983     .0   0.097	    .0
29      79      3      13       30      52.5    0.1983     .0   0.087	    .0
29      79      3      13       40      52.5    0.1983     .0   0.067	    .0
29      79      3      13       48.5    52.5    0.1983     .0   0.069	    .0
29      79      3      13       5       52.5    0.3964     .0   0.417	    .0
29      79      3      13       7.5     52.5    0.3964     .0   0.404	    .0
29      79      3      13       10      52.5    0.3964     .0   0.354	    .0
29      79      3      13       12      52.5    0.3964     .0   0.325	    .0
29      79      3      13       15      52.5    0.3964     .0   0.295	    .0
29      79      3      13       20      52.5    0.3964     .0   0.247	    .0
29      79      3      13       25      52.5    0.3964     .0   0.219	    .0
29      79      3      13       30      52.5    0.3964     .0   0.2	    .0
29      79      3      13       40      52.5    0.3964     .0   0.166	    .0
29      79      3      13       48.5    52.5    0.3964     .0   0.161	    .0
29      79      3      13       5       52.5    0.5992     .0   0.619	    .0
29      79      3      13       7.5     52.5    0.5992     .0   0.604	    .0
29      79      3      13       10      52.5    0.5992     .0   0.557	    .0
29      79      3      13       12      52.5    0.5992     .0   0.524	    .0
29      79      3      13       15      52.5    0.5992     .0   0.484	    .0
29      79      3      13       20      52.5    0.5992     .0   0.428	    .0
29      79      3      13       25      52.5    0.5992     .0   0.387	    .0
29      79      3      13       30      52.5    0.5992     .0   0.36	    .0
29      79      3      13       40      52.5    0.5992     .0   0.313	    .0
29      79      3      13       48.5    52.5    0.5992     .0   0.304	    .0
29      79      3      13       5       52.5    0.7985     .0   0.815	    .0
29      79      3      13       7.5     52.5    0.7985     .0   0.809	    .0
29      79      3      13       10      52.5    0.7985     .0   0.764	    .0
29      79      3      13       12      52.5    0.7985     .0   0.747	    .0
29      79      3      13       15      52.5    0.7985     .0   0.716	    .0
29      79      3      13       20      52.5    0.7985     .0   0.672	    .0
29      79      3      13       25      52.5    0.7985     .0   0.632	    .0
29      79      3      13       30      52.5    0.7985     .0   0.602	    .0
29      79      3      13       40      52.5    0.7985     .0   0.55	    .0
29      79      3      13       48.5    52.5    0.7985     .0   0.544	    .0
30      16      1      13       15      75      0.671      .0   0.62	    .0
30      16      1      13       20      75      0.671      .0   0.62	    .0
30      16      1      13       25      75      0.671      .0   0.626	    .0
30      16      1      13       30      75      0.671      .0   0.628	    .0
30      29      1      13       25      18      0.271      .0   0.273	    .0
33      31      1      13       15      20      0.518      .0   0.492	    .0
33      31      1      13       20      20      0.518      .0   0.477	    .0
33      31      1      13       25      20      0.518      .0   0.465	    .0
33      31      1      13       30      20      0.518      .0   0.446	    .0
